task_name,component_id,task_schedulable,avg_response_time,max_response_time,component_schedulable
Task_0,Camera_Sensor,1,23.0,23,1
Task_1,Camera_Sensor,1,6.0,8,1
Task_2,Image_Processor,1,14.4,17,1
Task_3,Image_Processor,1,3.5,5,1
Task_4,Bitmap_Processor,1,9.925,15,1
Task_5,Bitmap_Processor,1,24.25,25,1
Task_6,Lidar_Sensor,1,6.825,13,1
Task_7,Lidar_Sensor,1,46.5,66,1
Task_8,Lidar_Sensor,1,146.8,169,1
Task_9,Lidar_Sensor,1,8.5,15,1
Task_10,Control_Unit,1,5.05,12,1
Task_11,Control_Unit,1,15.643,24,1
Task_12,Control_Unit,1,11.65,21,1
Task_13,Control_Unit,1,22.9,39,1
Task_14,Control_Unit,1,44.0,68,1
Task_15,Control_Unit,1,37.0,42,1
Task_16,GPS_Sensor,1,9.9,15,1
Task_17,GPS_Sensor,1,1.05,2,1
Task_18,Communication_Unit,1,2.625,5,1
Task_19,Communication_Unit,1,4.35,6,1
Task_20,Communication_Unit,1,12.0,16,1
Task_21,Communication_Unit,1,19.143,29,1
Task_22,Proximity_Sensor,1,31.5,36,1
Task_23,Proximity_Sensor,1,2.22,9,1
Task_24,Proximity_Sensor,1,9.0,16,1
Task_25,Radar_Sensor,1,1.0,1,1
Task_26,Radar_Sensor,1,40.0,48,1
Task_27,Radar_Sensor,1,117.0,117,1
Task_28,Sonar_Sensor,1,20.4,25,1
Task_29,Sonar_Sensor,1,43.3,49,1
Task_30,Laser_Sensor,1,82.0,84,1
Task_31,Laser_Sensor,1,3.775,7,1
Task_32,Laser_Sensor,1,22.0,33,1
Task_33,Laser_Sensor,1,90.0,92,1
Task_34,Infrared_Sensor,1,0.0,0.0,1
Task_35,Infrared_Sensor,1,30.95,39,1
Task_36,Infrared_Sensor,1,5.36,10,1
Task_37,Ultraviolet_Sensor,1,29.333,49,1
Task_38,Ultraviolet_Sensor,1,105.5,138,1
Task_39,Ultraviolet_Sensor,1,157.667,231,1
Task_40,Ultraviolet_Sensor,1,16.579,29,1
Task_41,Ultraviolet_Sensor,1,330.5,394,1
Task_42,Ultraviolet_Sensor,1,759.0,759,1
Task_43,Ultraviolet_Sensor,1,6.795,15,1
Task_44,Ultraviolet_Sensor,1,73.143,127,1
Task_45,Thermal_Sensor,1,98.2,99,1
Task_46,Thermal_Sensor,1,3.518,5,1
Task_47,Thermal_Sensor,1,48.231,50,1
Task_48,Thermal_Sensor,1,18.25,19,1
Task_49,Pressure_Sensor,1,12.5,16,1
Task_50,Pressure_Sensor,1,40.0,47,1
Task_51,Pressure_Sensor,1,0.0,0.0,1
Task_52,Humidity_Sensor,1,2.832,3,1
Task_53,Humidity_Sensor,1,8.0,8,1
Task_54,Temperature_Sensor,1,41.3,69,1
Task_55,Temperature_Sensor,1,3.225,13,1
Task_56,Temperature_Sensor,1,232.667,237,1
Task_57,Temperature_Sensor,1,18.429,50,1
Task_58,Light_Sensor,1,14.0,41,1
Task_59,Light_Sensor,1,42.8,64,1
Task_60,Light_Sensor,1,300.0,300,1
Task_61,Sound_Sensor,1,41.3,53,1
Task_62,Sound_Sensor,1,75.0,81,1
Task_63,Vibration_Sensor,1,15.9,25,1
Task_64,Vibration_Sensor,1,35.053,49,1
Task_65,Motion_Sensor,1,15.1,39,1
Task_66,Motion_Sensor,1,139.25,185,1
Task_67,Acceleration_Sensor,1,7.395,23,1
Task_68,Acceleration_Sensor,1,16.214,36,1
Task_69,Acceleration_Sensor,1,43.6,64,1
Task_70,Acceleration_Sensor,1,0.0,0.0,1
Task_71,Gyroscope_Sensor,1,9.9,12,1
Task_72,Gyroscope_Sensor,1,3.25,8,1
Task_73,Gyroscope_Sensor,1,1.95,7,1
Task_74,Gyroscope_Sensor,1,59.25,75,1
Task_75,Gyroscope_Sensor,1,35.6,38,1
Task_76,Gyroscope_Sensor,1,1.72,7,1
Task_77,Magnetometer_Sensor,1,3.02,8,1
Task_78,Magnetometer_Sensor,1,25.294,34,1
Task_79,Compass_Sensor,1,16.0,24,1
Task_80,Compass_Sensor,1,34.4,46,1
Task_81,Compass_Sensor,1,6.25,12,1
Task_82,Compass_Sensor,1,94.0,98,1
Task_83,Altimeter_Sensor,1,13.838,19,1
Task_84,Altimeter_Sensor,1,60.0,72,1
Task_85,Altimeter_Sensor,1,298.0,298,1
Task_86,Barometer_Sensor,1,11.1,15,1
Task_87,Barometer_Sensor,1,13.55,25,1
Task_88,Barometer_Sensor,1,58.0,59,1
Task_89,Hygrometer_Sensor,1,5.35,13,1
Task_90,Hygrometer_Sensor,1,97.429,106,1
Task_91,Anemometer_Sensor,1,0.0,0.0,1
Task_92,Anemometer_Sensor,1,25.0,25,1
Task_93,Anemometer_Sensor,1,3.5,4,1
Task_94,Anemometer_Sensor,1,0.0,0.0,1
Task_95,Rain_Gauge_Sensor,1,5.5,6,1
Task_96,Rain_Gauge_Sensor,1,24.0,24,1
Task_97,Rain_Gauge_Sensor,1,96.0,96,1
Task_98,Snow_Gauge_Sensor,1,18.3,24,1
